Nant_Foudraz_contamines_montjoie;contamines,Nant_Foudraz;2
Nant_Rouge_contamines_montjoie;contamines,Nant_Rouge;2
Nant_de_l'Arete_contamines_montjoie;contamines,Nant_de_l'Arete;2
Nant_Borrand_contamines_montjoie;contamines,Nant_Borrand;2
Nant_du_Tour_contamines_montjoie;contamines,Nant_du_Tour;2
Nant_d'Armancette_contamines_montjoie;contamines,Armancette;2
Nant_de_l'Ile_contamines_montjoie;contamines,Nant_de_l'Ile;2
Les_Arandellys_les_houches;Arandellys,houches;1
La_Rippaz_magland;Magland,Rippaz;2
Marignier;Marignier;1
Mieussy;Mieussy;1
Nant_de_Marnaz;Nant_de_Marnaz;1
Les_Juillards_passy;Juillards;1
Les_Penys_passy;Penys;1
Nant_Gibloux_passy;Nant_Gibloux;1
Nant_Noir_Nant_Bordon_passy;Nant_Noir,Nant_Bordon;1
Nant_Vernay_passy;Nant_Vernay;1
Reninges_sallanches;Reninges,sallanches;2
Reninges_passy;Reninges,passy;2
Le_Dard_saint_gervais;_Dard,saint_gervais;2
Le_Clevieux_samoens;Clevieux,samoens;2
Le_Nant_Sec_Le_Nafond_sixt;Nant_Sec,Nafond;1
Les_Voirons_bons;Voirons,_bons;1
Les_Voirons_saint_cergues;saint_cergues,voirons;2
Bout_du_Lac_doussard;Bout_du_Lac,doussard;2
Combe_d'Ire_chevaline;chevaline;1
Combe_d'Ire_doussard;doussard,combe_d’ire;2
Combe_d'Ire_giez;giez;1
Combe_d'Ire_jarsy;jarsy;1
Saint_Ruph_faverges;faverges,saint_ruph;2
Saint_Ruph_seythenex;seythenex,saint_ruph;2
Le_Malnant_talloires;talloires,Malnant;2
Le_Malnant_thones;thones,Malnant;2
Champ_Laitier_petit_bornand;petit_bornand,Champ_Laitier;2
Champ_Laitier_aviernoz;aviernoz;1
Champ_Laitier_thorens_glieres;Thorens,champ_laitier;2
Bunant_thorens-glieres;Bunant,thorens;2
Brevon_vailly_lullin;Brevon,vailly,lullin;2
Le_Piezan_cons_sainte_colombe;Piezan,sainte_colombe;2
Megeve;Megève;2
Vallorcine;Vallorcine;1
